timestamp,run_label,year,timestep,soh_pct,subgrad_combined
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8133,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8134,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8135,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8136,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8137,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8138,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8139,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8140,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8141,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8142,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8143,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8144,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8145,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8146,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8147,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8148,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8149,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8150,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8151,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8152,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8153,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8154,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8155,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8156,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8157,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8158,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8159,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8160,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8161,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8162,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8163,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8164,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8165,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8166,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8167,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8168,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8169,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8170,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8171,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8172,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8173,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8174,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8175,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8176,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8177,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8178,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8179,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8180,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8181,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8182,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8183,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8184,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8185,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8186,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8187,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8188,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8189,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8190,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8191,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8192,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8193,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8194,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8195,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8196,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8197,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8198,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8199,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8200,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8201,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8202,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8203,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8204,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8205,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8206,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8207,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8208,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8209,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8210,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8211,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8212,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8213,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8214,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8215,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8216,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8217,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8218,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8219,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8220,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8221,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8222,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8223,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8224,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8225,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8226,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8227,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8228,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8229,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8230,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8231,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8232,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8233,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8234,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8235,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8236,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8237,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8238,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8239,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8240,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8241,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8242,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8243,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8244,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8245,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8246,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8247,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8248,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8249,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8250,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8251,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8252,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8253,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8254,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8255,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8256,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8257,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8258,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8259,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8260,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8261,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8262,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8263,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8264,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8265,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8266,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8267,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8268,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8269,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8270,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8271,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8272,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8273,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8274,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8275,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8276,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8277,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8278,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8279,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8280,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8281,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8282,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8283,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8284,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8285,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8286,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8287,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8288,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8289,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8290,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8291,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8292,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8293,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8294,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8295,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8296,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8297,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8298,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8299,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8300,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8301,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8302,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8303,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8304,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8305,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8306,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8307,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8308,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8309,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8310,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8311,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8312,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8313,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8314,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8315,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8316,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8317,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8318,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8319,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8320,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8321,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8322,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8323,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8324,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8325,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8326,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8327,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8328,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8329,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8330,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8331,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8332,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8333,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8334,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8335,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8336,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8337,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8338,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8339,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8340,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8341,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8342,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8343,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8344,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8345,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8346,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8347,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8348,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8349,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8350,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8351,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8352,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8353,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8354,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8355,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8356,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8357,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8358,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8359,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8360,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8361,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8362,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8363,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8364,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8365,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8366,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8367,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8368,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8369,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8370,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8371,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8372,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8373,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8374,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8375,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8376,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8377,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8378,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8379,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8380,93.016,0.0
2026-05-25 17:25:45,20260525_172452_dk2022_150mw_300mwh_soc10_90_v5,1,8381,93.016,0.0
